CRN,DateID,CourseID,InstructorID,RoomID,Section,Days of Week,Type,Start Time,End Time
69763,2020-sp,ENGL591,,,CW2,,IND,ARRANGED,
10079,2019-fa,ENGL599,,,,,IND,ARRANGED,
10079,2020-sp,ENGL599,,,,,IND,ARRANGED,
71733,2019-fa,ENSU301,IN0563,,B,,ONL,ARRANGED,
64479,2019-fa,ENSU302,IN0564,,A,,ONL,ARRANGED,
64479,2019-fa,ENSU302,IN0565,,A,,ONL,ARRANGED,
10083,2019-fa,ENT599,,,,,IND,ARRANGED,
10083,2020-sp,ENT599,,,,,IND,ARRANGED,
10084,2019-fa,ENVS299,,,,,IND,ARRANGED,
10084,2020-sp,ENVS299,,,,,IND,ARRANGED,
63315,2020-sp,ENVS491,IN0760,,SSC,,CNF,ARRANGED,
63315,2020-sp,ENVS491,IN4294,,SSC,,CNF,ARRANGED,
63316,2020-sp,ENVS491,IN0760,,SWA,,CNF,ARRANGED,
63316,2020-sp,ENVS491,IN4294,,SWA,,CNF,ARRANGED,
63317,2020-sp,ENVS491,IN0760,,CSI,,CNF,ARRANGED,
63317,2020-sp,ENVS491,IN4294,,CSI,,CNF,ARRANGED,
65564,2019-fa,ENVS491,IN0760,,SSC,,CNF,ARRANGED,
65564,2019-fa,ENVS491,IN1761,,SSC,,CNF,ARRANGED,
65565,2019-fa,ENVS491,IN0760,,SWA,,CNF,ARRANGED,
65565,2019-fa,ENVS491,IN1761,,SWA,,CNF,ARRANGED,
65566,2019-fa,ENVS491,IN0760,,CSI,,CNF,ARRANGED,
65566,2019-fa,ENVS491,IN1761,,CSI,,CNF,ARRANGED,
30204,2019-fa,EOL540,IN1768,,A,T,ONL,6:00 PM,9:00 PM
41958,2019-fa,EOL540,IN1768,,ONL,T,ONL,6:00 PM,9:00 PM
71736,2019-fa,EOL540,IN1768,,OB,T,ONL,6:00 PM,9:00 PM
46183,2020-sp,EOL542,IN1769,,A,T,ONL,6:00 PM,9:00 PM
62703,2020-sp,EOL542,IN1769,,ONL,T,ONL,6:00 PM,9:00 PM
67372,2020-sp,EOL542,IN1769,,CHI,T,ONL,6:00 PM,9:00 PM
41430,2020-sp,EOL543,IN1768,,OB,W,LCD,5:30 PM,9:00 PM
46971,2019-fa,EOL543,IN1770,,A,M,LCD,6:00 PM,9:00 PM
66952,2019-fa,EOL543,IN1770,,B,M,ONL,6:00 PM,9:00 PM
60702,2020-sp,EOL544,IN1768,,OB,S,LCD,8:00 AM,4:00 PM
60702,2020-sp,EOL544,IN1768,,OB,F,LCD,5:30 PM,9:00 PM
32337,2020-sp,EOL546,IN1771,,ONL,W,ONL,5:30 PM,9:30 PM
71057,2019-fa,EOL547,IN1771,,ONL,W,ONL,5:30 PM,9:20 PM
71057,2019-fa,EOL547,IN1772,,ONL,W,ONL,5:30 PM,9:20 PM
63938,2020-sp,EOL548,,,A,R,ONL,6:00 PM,9:00 PM
64358,2020-sp,EOL548,,,ONL,R,ONL,6:00 PM,9:00 PM
72139,2019-fa,EOL550,IN1773,,A,W,ONL,7:00 PM,9:00 PM
72139,2019-fa,EOL550,IN1774,,A,W,ONL,7:00 PM,9:00 PM
72140,2019-fa,EOL550,IN1773,,ONL,W,ONL,7:00 PM,9:00 PM
72140,2019-fa,EOL550,IN1774,,ONL,W,ONL,7:00 PM,9:00 PM
10095,2019-fa,EOL560,,,,,IND,ARRANGED,
46567,2020-sp,EOL560,IN1768,,OB,W,LCD,5:30 PM,8:00 PM
63991,2020-sp,EOL560,IN1775,,CHI,T,LCD,5:30 PM,7:30 PM
70642,2020-sp,EOL562,IN1771,,ONL,W,ONL,5:30 PM,9:30 PM
54484,2020-sp,EOL567,IN2203,,A,W,ONL,6:00 PM,8:00 PM
65588,2020-sp,EOL568,IN1774,,ONL,W,ONL,7:00 PM,9:00 PM
65588,2020-sp,EOL568,IN1769,,ONL,W,ONL,7:00 PM,9:00 PM
69073,2020-sp,EOL568,IN1774,,ICC,W,ONL,7:00 PM,9:00 PM
69073,2020-sp,EOL568,IN1769,,ICC,W,ONL,7:00 PM,9:00 PM
71842,2019-fa,EOL578,IN1771,,ONL,W,ONL,5:30 PM,9:20 PM
71842,2019-fa,EOL578,IN1772,,ONL,W,ONL,5:30 PM,9:20 PM
39405,2020-sp,EOL585,IN0998,,A,W,ONL,7:00 PM,9:30 PM
69402,2020-sp,EOL585,IN0998,,ONL,W,ONL,7:00 PM,9:30 PM
64333,2020-sp,EOL588,,,ON2,M,ONL,6:00 PM,8:00 PM
65790,2020-sp,EOL588,,,B,M,ONL,6:00 PM,8:00 PM
70560,2020-sp,EPOL500,IN0998,,ONL,W,ONL,7:00 PM,9:30 PM
72501,2019-fa,EPOL500,IN0998,,ONL,W,ONL,7:00 PM,9:50 PM
69413,2019-fa,EPOL550,IN1188,,ONL,W,ONL,6:00 PM,8:00 PM
69414,2019-fa,EPOL550,IN0998,,ON3,W,ONL,6:00 PM,8:00 PM
70562,2020-sp,EPOL550,IN1797,,ONL,R,ONL,7:00 PM,9:00 PM
71056,2019-fa,EPOL550,IN1786,,ON2,W,ONL,6:00 PM,8:00 PM
71859,2019-fa,EPOL585,IN1787,,ONL,T,ONL,7:00 PM,9:00 PM
72216,2019-fa,EPOL586,IN1788,,LD1,M,ONL,7:30 PM,8:30 PM
72216,2019-fa,EPOL586,IN1185,,LD1,M,ONL,7:30 PM,8:30 PM
72217,2019-fa,EPOL586,IN1788,,LD2,M,ONL,7:30 PM,8:30 PM
72217,2019-fa,EPOL586,IN1185,,LD2,M,ONL,7:30 PM,8:30 PM
72553,2019-fa,EPOL586,IN1780,,DE,R,ONL,6:00 PM,8:30 PM
72553,2019-fa,EPOL586,IN0024,,DE,R,ONL,6:00 PM,8:30 PM
72565,2019-fa,EPOL586,IN1697,,GSE,R,ONL,6:00 PM,7:00 PM
72218,2019-fa,EPOL587,IN1788,,LD1,M,ONL,7:30 PM,8:30 PM
72218,2019-fa,EPOL587,IN1185,,LD1,M,ONL,7:30 PM,8:30 PM
72221,2019-fa,EPOL587,IN1788,,LD2,M,ONL,7:30 PM,8:30 PM
72221,2019-fa,EPOL587,IN1185,,LD2,M,ONL,7:30 PM,8:30 PM
72554,2019-fa,EPOL587,IN1780,,DE,R,ONL,6:00 PM,8:30 PM
72554,2019-fa,EPOL587,IN0024,,DE,R,ONL,6:00 PM,8:30 PM
72566,2019-fa,EPOL587,IN1697,,GSE,R,ONL,6:00 PM,7:00 PM
72222,2019-fa,EPOL588,IN1788,,LD1,M,ONL,7:30 PM,8:30 PM
72222,2019-fa,EPOL588,IN1185,,LD1,M,ONL,7:30 PM,8:30 PM
72223,2019-fa,EPOL588,IN1788,,LD2,M,ONL,7:30 PM,8:30 PM
72223,2019-fa,EPOL588,IN1185,,LD2,M,ONL,7:30 PM,8:30 PM
72353,2019-fa,EPOL588,IN1780,,DE,R,ONL,7:00 PM,9:00 PM
72353,2019-fa,EPOL588,IN0024,,DE,R,ONL,7:00 PM,9:00 PM
69964,2019-fa,EPOL591,IN1780,,DE,R,ONL,7:00 PM,9:00 PM
69964,2019-fa,EPOL591,IN0024,,DE,R,ONL,7:00 PM,9:00 PM
69965,2019-fa,EPOL591,IN1788,,LDL,M,ONL,7:30 PM,8:30 PM
69965,2019-fa,EPOL591,IN1185,,LDL,M,ONL,7:30 PM,8:30 PM
72569,2019-fa,EPOL591,IN1789,,GSE,,ONL,ARRANGED,
72629,2019-fa,EPOL591,IN1790,,HRD,,ONL,ARRANGED,
72630,2019-fa,EPOL591,IN1697,,IEA,,ONL,ARRANGED,
72682,2019-fa,EPOL591,IN1697,,AW1,,ONL,ARRANGED,
67969,2020-sp,EPOL595,,,,,IND,ARRANGED,
69225,2019-fa,EPOL595,,,,,IND,ARRANGED,
72349,2019-fa,EPOL595,IN1780,,DH1,,ONL,ARRANGED,
72350,2019-fa,EPOL595,IN1780,,DH2,,ONL,ARRANGED,
72479,2019-fa,EPOL595,IN1791,,RJ1,,ONL,ARRANGED,
72481,2019-fa,EPOL595,IN1791,,RJ2,,ONL,ARRANGED,
72505,2019-fa,EPOL595,IN0024,,YP2,,IND,ARRANGED,
72533,2019-fa,EPOL595,IN0024,,YP1,,ONL,ARRANGED,
67970,2020-sp,EPOL599,,,,,IND,ARRANGED,
69224,2019-fa,EPOL599,,,,,IND,ARRANGED,
72570,2019-fa,EPOL599,IN1789,,GSE,,ONL,ARRANGED,
72627,2019-fa,EPOL599,IN1788,,WC1,,ONL,ARRANGED,
72628,2019-fa,EPOL599,IN1788,,WC2,,ONL,ARRANGED,
63178,2019-fa,EPS412,IN1793,,A,T,ONL,6:00 PM,8:00 PM
63958,2019-fa,EPS412,IN1793,,ONL,T,ONL,6:00 PM,8:00 PM
64986,2019-fa,EPS412,IN1793,,UG,T,ONL,6:00 PM,8:00 PM
30246,2019-fa,EPS423,IN1786,,A,T,ONL,5:00 PM,7:00 PM
72531,2019-fa,EPS423,IN1786,,ONL,T,ONL,5:00 PM,7:00 PM
53000,2019-fa,EPS431,IN1794,,ONL,M,ONL,5:30 PM,7:30 PM
53000,2019-fa,EPS431,IN1185,,ONL,M,ONL,5:30 PM,7:30 PM
53000,2019-fa,EPS431,IN1795,,ONL,M,ONL,5:30 PM,7:30 PM
53000,2019-fa,EPS431,IN1796,,ONL,M,ONL,5:30 PM,7:30 PM
68481,2019-fa,EPS431,IN1794,,A,M,ONL,5:30 PM,7:30 PM
68481,2019-fa,EPS431,IN1185,,A,M,ONL,5:30 PM,7:30 PM
68481,2019-fa,EPS431,IN1795,,A,M,ONL,5:30 PM,7:30 PM
68481,2019-fa,EPS431,IN1796,,A,M,ONL,5:30 PM,7:30 PM
47459,2020-sp,EPS500,IN4305,,ZG,M,ONL,6:00 PM,7:50 PM
52483,2019-fa,EPS500,IN1185,,NL2,M,ONL,5:30 PM,7:30 PM
68491,2019-fa,EPS506,IN1788,,ONL,M,ONL,5:30 PM,7:30 PM
68491,2019-fa,EPS506,IN1794,,ONL,M,ONL,5:30 PM,7:30 PM
68491,2019-fa,EPS506,IN1795,,ONL,M,ONL,5:30 PM,7:30 PM
68491,2019-fa,EPS506,IN1796,,ONL,M,ONL,5:30 PM,7:30 PM
68492,2019-fa,EPS506,IN1788,,A,M,ONL,5:30 PM,7:30 PM
68492,2019-fa,EPS506,IN1794,,A,M,ONL,5:30 PM,7:30 PM
68492,2019-fa,EPS506,IN1795,,A,M,ONL,5:30 PM,7:30 PM
68492,2019-fa,EPS506,IN1796,,A,M,ONL,5:30 PM,7:30 PM
62826,2020-sp,EPS529,IN4306,,A,T,ONL,7:00 PM,9:00 PM
67585,2020-sp,EPS529,IN4306,,ONL,T,ONL,7:00 PM,9:00 PM
69074,2020-sp,EPS529,IN4306,,ICC,T,ONL,7:00 PM,9:00 PM
39844,2019-fa,EPS530,IN1798,,A,T,ONL,6:00 PM,8:00 PM
44212,2019-fa,EPS530,IN1798,,ONL,T,ONL,6:00 PM,8:00 PM
72064,2019-fa,EPS530,IN1798,,ICC,T,ONL,6:00 PM,8:00 PM
70566,2020-sp,EPS532,IN1185,,ONL,M,ONL,5:30 PM,7:30 PM
70672,2020-sp,EPS532,IN1185,,A,M,ONL,5:30 PM,7:30 PM
60700,2019-fa,EPS533,IN1799,,ONL,T,ONL,7:00 PM,9:00 PM
60700,2019-fa,EPS533,IN1787,,ONL,T,ONL,7:00 PM,9:00 PM
62383,2019-fa,EPS533,IN1799,,A,T,ONL,7:00 PM,9:00 PM
62383,2019-fa,EPS533,IN1787,,A,T,ONL,7:00 PM,9:00 PM
72065,2019-fa,EPS533,IN1799,,ICC,T,ONL,7:00 PM,9:00 PM
72065,2019-fa,EPS533,IN1787,,ICC,T,ONL,7:00 PM,9:00 PM
64318,2020-sp,EPS535,IN1788,,A,M,ONL,5:30 PM,7:30 PM
65679,2020-sp,EPS535,IN1788,,ONL,M,ONL,5:30 PM,7:30 PM
67072,2019-fa,EPS536,IN1780,,A,T,ONL,7:00 PM,9:00 PM
67072,2019-fa,EPS536,IN0024,,A,T,ONL,7:00 PM,9:00 PM
67072,2019-fa,EPS536,IN1800,,A,T,ONL,7:00 PM,9:00 PM
67072,2019-fa,EPS536,IN1801,,A,T,ONL,7:00 PM,9:00 PM
68572,2019-fa,EPS536,IN1780,,ONL,T,ONL,7:00 PM,9:00 PM
68572,2019-fa,EPS536,IN0024,,ONL,T,ONL,7:00 PM,9:00 PM
68572,2019-fa,EPS536,IN1800,,ONL,T,ONL,7:00 PM,9:00 PM
68572,2019-fa,EPS536,IN1801,,ONL,T,ONL,7:00 PM,9:00 PM
72066,2019-fa,EPS536,IN1780,,ICC,T,ONL,7:00 PM,9:00 PM
72066,2019-fa,EPS536,IN0024,,ICC,T,ONL,7:00 PM,9:00 PM
72066,2019-fa,EPS536,IN1800,,ICC,T,ONL,7:00 PM,9:00 PM
72066,2019-fa,EPS536,IN1801,,ICC,T,ONL,7:00 PM,9:00 PM
63666,2019-fa,EPS538,IN1697,,A,R,ONL,7:00 PM,9:00 PM
68573,2019-fa,EPS538,IN1697,,ONL,R,ONL,7:00 PM,9:00 PM
69065,2020-sp,EPS553,IN1789,,ONL,R,ONL,7:00 PM,9:00 PM
69066,2020-sp,EPS553,IN1789,,A,R,ONL,7:00 PM,9:00 PM
65680,2020-sp,EPS554,IN1185,,ONL,M,ONL,5:30 PM,7:30 PM
65681,2020-sp,EPS554,IN1185,,A,M,ONL,5:30 PM,7:30 PM
62636,2020-sp,EPS580,IN1799,,A,T,ONL,6:00 PM,8:00 PM
62636,2020-sp,EPS580,IN1697,,A,T,ONL,6:00 PM,8:00 PM
65687,2020-sp,EPS580,IN1799,,ONL,T,ONL,6:00 PM,8:00 PM
65687,2020-sp,EPS580,IN1697,,ONL,T,ONL,6:00 PM,8:00 PM
69075,2020-sp,EPS580,IN1799,,ICC,T,ONL,6:00 PM,8:00 PM
69075,2020-sp,EPS580,IN1697,,ICC,T,ONL,6:00 PM,8:00 PM
47735,2019-fa,EPS590,IN1802,,ONL,R,ONL,7:00 PM,8:30 PM
47735,2019-fa,EPS590,IN1799,,ONL,R,ONL,7:00 PM,8:30 PM
63817,2019-fa,EPS590,IN1802,,A,R,ONL,7:00 PM,8:30 PM
63817,2019-fa,EPS590,IN1799,,A,R,ONL,7:00 PM,8:30 PM
33948,2020-sp,EPSY220,IN1824,,D,,ONL,ARRANGED,
33948,2020-sp,EPSY220,IN1826,,D,,ONL,ARRANGED,
33952,2020-sp,EPSY220,IN1824,,H,,ONL,ARRANGED,
33952,2020-sp,EPSY220,IN1826,,H,,ONL,ARRANGED,
33954,2020-sp,EPSY220,IN1824,,WE1,T,LCD,2:00 PM,4:20 PM
33954,2020-sp,EPSY220,IN1826,,WE1,T,LCD,2:00 PM,4:20 PM
33986,2019-fa,EPSY220,IN1824,,A,,ONL,ARRANGED,
33986,2019-fa,EPSY220,IN1825,,A,,ONL,ARRANGED,
33986,2019-fa,EPSY220,IN1826,,A,,ONL,ARRANGED,
56893,2019-fa,EPSY220,IN1824,,OL,,ONL,ARRANGED,
56893,2019-fa,EPSY220,IN1826,,OL,,ONL,ARRANGED,
56893,2019-fa,EPSY220,IN1828,,OL,,ONL,ARRANGED,
59701,2020-sp,EPSY220,IN1824,,I,,ONL,ARRANGED,
59701,2020-sp,EPSY220,IN1826,,I,,ONL,ARRANGED,
62229,2020-sp,EPSY222,IN1830,,C01,,ONL,ARRANGED,
62230,2020-sp,EPSY222,IN1830,,C02,,ONL,ARRANGED,
63288,2019-fa,EPSY222,IN1830,,C01,,ONL,ARRANGED,
63289,2019-fa,EPSY222,IN1830,,C02,,ONL,ARRANGED,
10045,2019-fa,EPSY395,,,,,IND,ARRANGED,
10045,2020-sp,EPSY395,,,,,IND,ARRANGED,
66249,2020-sp,EPSY398,IN1831,,KC,,IND,ARRANGED,
72583,2019-fa,EPSY408,IN1788,,ONL,M,ONL,5:30 PM,7:30 PM
30283,2019-fa,EPSY470,IN1838,,A,M,ONL,1:00 PM,2:50 PM
72785,2019-fa,EPSY470,IN1838,,B,,ONL,ARRANGED,
55700,2020-sp,EPSY480,IN4310,,OL,,ONL,ARRANGED,
58875,2019-fa,EPSY480,IN0062,,OL,,ONL,ARRANGED,
10047,2019-fa,EPSY491,,,,,IND,ARRANGED,
10047,2020-sp,EPSY491,,,,,IND,ARRANGED,
70564,2020-sp,EPSY550,IN1797,,ONL,R,ONL,7:00 PM,9:00 PM
69067,2020-sp,EPSY553,IN1789,,ONL,R,ONL,7:00 PM,9:00 PM
69068,2020-sp,EPSY553,IN1789,,A,R,ONL,7:00 PM,9:00 PM
71168,2019-fa,EPSY556,IN1794,,ON2,M,ONL,5:30 PM,7:30 PM
71168,2019-fa,EPSY556,IN1185,,ON2,M,ONL,5:30 PM,7:30 PM
71168,2019-fa,EPSY556,IN1796,,ON2,M,ONL,5:30 PM,7:30 PM
34104,2019-fa,EPSY590,IN1826,,E,,PR,ARRANGED,
34352,2020-sp,EPSY590,IN1832,,JC2,,ONL,ARRANGED,
34356,2020-sp,EPSY590,IN0261,,E,,PR,ARRANGED,
34360,2020-sp,EPSY590,IN1835,,,,LCD,ARRANGED,
59005,2019-fa,EPSY590,IN1852,,IAA,,LCD,ARRANGED,
60850,2019-fa,EPSY590,IN1835,,,,LAB,ARRANGED,
64283,2019-fa,EPSY590,IN1848,,AHW,R,LCD,9:30 AM,11:30 AM
64283,2019-fa,EPSY590,IN1849,,AHW,R,LCD,9:30 AM,11:30 AM
64283,2019-fa,EPSY590,IN1850,,AHW,R,LCD,9:30 AM,11:30 AM
64283,2019-fa,EPSY590,IN1851,,AHW,R,LCD,9:30 AM,11:30 AM
64367,2020-sp,EPSY590,IN1852,,AAA,,LEC,ARRANGED,
64367,2020-sp,EPSY590,IN4312,,AAA,,LEC,ARRANGED,
66146,2020-sp,EPSY590,IN1852,,IAA,,LEC,ARRANGED,
66146,2020-sp,EPSY590,IN4312,,IAA,,LEC,ARRANGED,
10380,2019-fa,EPSY591,,,,,IND,ARRANGED,
10380,2020-sp,EPSY591,,,,,IND,ARRANGED,
10050,2019-fa,EPSY595,,,,,IND,ARRANGED,
10050,2020-sp,EPSY595,,,,,IND,ARRANGED,
10058,2019-fa,EPSY599,,,,,IND,ARRANGED,
10058,2020-sp,EPSY599,,,,,IND,ARRANGED,
58023,2019-fa,ESE103,IN1854,,ONL,,ONL,ARRANGED,
58023,2019-fa,ESE103,IN1855,,ONL,,ONL,ARRANGED,
63300,2020-sp,ESE104,IN0563,,A,,ONL,ARRANGED,
61955,2020-sp,ESE111,IN1872,,A,,ONL,ARRANGED,
61107,2019-fa,ESE117,IN1856,,ONL,,ONL,ARRANGED,
61107,2019-fa,ESE117,IN1857,,ONL,,ONL,ARRANGED,
61107,2019-fa,ESE117,IN1858,,ONL,,ONL,ARRANGED,
61107,2019-fa,ESE117,IN0563,,ONL,,ONL,ARRANGED,
61107,2019-fa,ESE117,IN1859,,ONL,,ONL,ARRANGED,
60219,2019-fa,ESE200,IN1853,,TJ,,ONL,ARRANGED,
54831,2020-sp,ESE208,IN2052,,AL1,MWF,LEC,12:00 PM,12:50 PM
54796,2020-sp,ESE210,,,ONL,,ONL,ARRANGED,
66865,2020-sp,ESE360,IN4291,,A,,ONL,ARRANGED,
62098,2020-sp,ESE379,,,ONL,,ONL,ARRANGED,
62068,2020-sp,ESE389,IN4316,,A,W,DIS,4:00 PM,5:20 PM
62068,2020-sp,ESE389,IN1759,,A,W,DIS,4:00 PM,5:20 PM
54841,2020-sp,ESE401,,,,,IND,ARRANGED,
58562,2019-fa,ESE401,,,,,IND,ARRANGED,
62892,2019-fa,ESE470,IN1872,,A,,ONL,ARRANGED,
60228,2020-sp,ESL111,IN1906,,I,MWF,LCD,3:00 PM,3:50 PM
60228,2020-sp,ESL111,IN1874,,I,MWF,LCD,3:00 PM,3:50 PM
61320,2020-sp,ESL111,IN1874,,J,MWF,LCD,10:00 AM,10:50 AM
61320,2020-sp,ESL111,IN4317,,J,MWF,LCD,10:00 AM,10:50 AM
65404,2020-sp,ESL111,IN1874,,C,MWF,LCD,8:00 AM,8:50 AM
65404,2020-sp,ESL111,IN1877,,C,MWF,LCD,8:00 AM,8:50 AM
69176,2020-sp,ESL111,IN1874,,Y,MWF,LCD,1:00 PM,1:50 PM
69176,2020-sp,ESL111,IN1876,,Y,MWF,LCD,1:00 PM,1:50 PM
60647,2020-sp,ESL112,IN1874,,A,MWF,LCD,2:00 PM,2:50 PM
60647,2020-sp,ESL112,IN1900,,A,MWF,LCD,2:00 PM,2:50 PM
60648,2020-sp,ESL112,IN1874,,B,MWF,LCD,8:00 AM,8:50 AM
60648,2020-sp,ESL112,IN1887,,B,MWF,LCD,8:00 AM,8:50 AM
60649,2020-sp,ESL112,IN1874,,C,MWF,LCD,1:00 PM,1:50 PM
60649,2020-sp,ESL112,IN4318,,C,MWF,LCD,1:00 PM,1:50 PM
60650,2020-sp,ESL112,IN1874,,D,MWF,LCD,9:00 AM,9:50 AM
60650,2020-sp,ESL112,IN1895,,D,MWF,LCD,9:00 AM,9:50 AM
60651,2020-sp,ESL112,IN1881,,E,MWF,LCD,12:00 PM,12:50 PM
60651,2020-sp,ESL112,IN1874,,E,MWF,LCD,12:00 PM,12:50 PM
60652,2020-sp,ESL112,IN1874,,F,MWF,LCD,11:00 AM,11:50 AM
60652,2020-sp,ESL112,IN4319,,F,MWF,LCD,11:00 AM,11:50 AM
60653,2020-sp,ESL112,IN1881,,G,MWF,LCD,2:00 PM,2:50 PM
60653,2020-sp,ESL112,IN1874,,G,MWF,LCD,2:00 PM,2:50 PM
60654,2020-sp,ESL112,IN1874,,H,MWF,LCD,10:00 AM,10:50 AM
60654,2020-sp,ESL112,IN4320,,H,MWF,LCD,10:00 AM,10:50 AM
60656,2020-sp,ESL112,IN1874,,J,MWF,LCD,4:00 PM,4:50 PM
60656,2020-sp,ESL112,IN1910,,J,MWF,LCD,4:00 PM,4:50 PM
60657,2020-sp,ESL112,IN1903,,K,MWF,LCD,12:00 PM,12:50 PM
60657,2020-sp,ESL112,IN1874,,K,MWF,LCD,12:00 PM,12:50 PM
60663,2020-sp,ESL112,IN1874,,I,MWF,LCD,3:00 PM,3:50 PM
60663,2020-sp,ESL112,IN1894,,I,MWF,LCD,3:00 PM,3:50 PM
67513,2020-sp,ESL112,IN1874,,M,MWF,LCD,4:00 PM,4:50 PM
67513,2020-sp,ESL112,IN1880,,M,MWF,LCD,4:00 PM,4:50 PM
67514,2020-sp,ESL112,IN1874,,N,MWF,LCD,1:00 PM,1:50 PM
67514,2020-sp,ESL112,IN1880,,N,MWF,LCD,1:00 PM,1:50 PM
67516,2020-sp,ESL112,IN1874,,O,MWF,LCD,11:00 AM,11:50 AM
67516,2020-sp,ESL112,IN1876,,O,MWF,LCD,11:00 AM,11:50 AM
69178,2020-sp,ESL112,IN1903,,Q,MWF,LCD,9:00 AM,9:50 AM
69178,2020-sp,ESL112,IN1874,,Q,MWF,LCD,9:00 AM,9:50 AM
69179,2020-sp,ESL112,IN1874,,R,MWF,LCD,10:00 AM,10:50 AM
69179,2020-sp,ESL112,IN1876,,R,MWF,LCD,10:00 AM,10:50 AM
69180,2020-sp,ESL112,IN1874,,S,MWF,LCD,3:00 PM,3:50 PM
69180,2020-sp,ESL112,IN1910,,S,MWF,LCD,3:00 PM,3:50 PM
33125,2020-sp,ESL115,IN1874,,E,MWF,LCD,12:00 PM,12:50 PM
33125,2020-sp,ESL115,IN1898,,E,MWF,LCD,12:00 PM,12:50 PM
51001,2020-sp,ESL115,IN4321,,I,MWF,LCD,3:00 PM,3:50 PM
51001,2020-sp,ESL115,IN1874,,I,MWF,LCD,3:00 PM,3:50 PM
55439,2020-sp,ESL115,IN1874,,K,MWF,LCD,4:00 PM,4:50 PM
55439,2020-sp,ESL115,IN1888,,K,MWF,LCD,4:00 PM,4:50 PM
59108,2020-sp,ESL115,IN1874,,Q,MWF,LCD,1:00 PM,1:50 PM
59108,2020-sp,ESL115,IN1882,,Q,MWF,LCD,1:00 PM,1:50 PM
59118,2020-sp,ESL115,IN1893,,A1,MWF,LCD,10:00 AM,10:50 AM
59118,2020-sp,ESL115,IN1874,,A1,MWF,LCD,10:00 AM,10:50 AM
59120,2020-sp,ESL115,IN4321,,C1,MWF,LCD,1:00 PM,1:50 PM
59120,2020-sp,ESL115,IN1874,,C1,MWF,LCD,1:00 PM,1:50 PM
67526,2020-sp,ESL511,IN1874,,A,TR,LCD,6:30 PM,7:50 PM
67526,2020-sp,ESL511,IN1900,,A,TR,LCD,6:30 PM,7:50 PM
67527,2020-sp,ESL511,IN1874,,B,TR,LCD,5:00 PM,6:20 PM
67527,2020-sp,ESL511,IN1900,,B,TR,LCD,5:00 PM,6:20 PM
67529,2020-sp,ESL512,IN1874,,B,,ONL,ARRANGED,
67529,2020-sp,ESL512,IN1910,,B,,ONL,ARRANGED,
67530,2020-sp,ESL512,IN1874,,C,TR,LCD,11:00 AM,12:20 PM
67530,2020-sp,ESL512,IN0017,,C,TR,LCD,11:00 AM,12:20 PM
67531,2020-sp,ESL512,IN1874,,D,,ONL,ARRANGED,
67531,2020-sp,ESL512,IN1902,,D,,ONL,ARRANGED,
67532,2020-sp,ESL512,IN1874,,E,TR,LCD,2:00 PM,3:20 PM
67532,2020-sp,ESL512,IN4323,,E,TR,LCD,2:00 PM,3:20 PM
67533,2020-sp,ESL512,IN1874,,F,,ONL,ARRANGED,
67533,2020-sp,ESL512,IN1902,,F,,ONL,ARRANGED,
67534,2020-sp,ESL512,IN4321,,G,TR,LCD,5:00 PM,6:20 PM
67534,2020-sp,ESL512,IN1874,,G,TR,LCD,5:00 PM,6:20 PM
67537,2020-sp,ESL512,IN1905,,J,TR,LCD,6:30 PM,7:50 PM
67537,2020-sp,ESL512,IN1874,,J,TR,LCD,6:30 PM,7:50 PM
68183,2020-sp,ESL512,IN1874,,K,,ONL,ARRANGED,
68183,2020-sp,ESL512,IN4324,,K,,ONL,ARRANGED,
69329,2019-fa,ESL512,IN1874,,A,,ONL,ARRANGED,
69329,2019-fa,ESL512,IN1902,,A,,ONL,ARRANGED,
67538,2020-sp,ESL515,IN1911,,A,,ONL,ARRANGED,
67538,2020-sp,ESL515,IN1874,,A,,ONL,ARRANGED,
67539,2020-sp,ESL515,IN1911,,B,,ONL,ARRANGED,
67539,2020-sp,ESL515,IN1874,,B,,ONL,ARRANGED,
67541,2020-sp,ESL515,IN0254,,D,TR,LCD,6:30 PM,7:50 PM
67541,2020-sp,ESL515,IN1874,,D,TR,LCD,6:30 PM,7:50 PM
69286,2019-fa,ESL515,IN0254,,C,,ONL,ARRANGED,
69286,2019-fa,ESL515,IN1874,,C,,ONL,ARRANGED,
69287,2019-fa,ESL515,IN0254,,D,,ONL,ARRANGED,
69287,2019-fa,ESL515,IN1874,,D,,ONL,ARRANGED,
68095,2020-sp,ESL521,IN1891,,B,,ONL,ARRANGED,
68095,2020-sp,ESL521,IN1874,,B,,ONL,ARRANGED,
69373,2019-fa,ESL521,IN1911,,A,,ONL,ARRANGED,
69373,2019-fa,ESL521,IN1874,,A,,ONL,ARRANGED,
69374,2019-fa,ESL521,IN1911,,B,,ONL,ARRANGED,
69374,2019-fa,ESL521,IN1874,,B,,ONL,ARRANGED,
69735,2019-fa,ESL521,IN1874,,C,,ONL,ARRANGED,
69735,2019-fa,ESL521,IN1898,,C,,ONL,ARRANGED,
69765,2020-sp,ESL521,IN1891,,C,,ONL,ARRANGED,
69765,2020-sp,ESL521,IN1874,,C,,ONL,ARRANGED,
69775,2019-fa,ESL521,IN1874,,D,,ONL,ARRANGED,
71098,2019-fa,ESL521,IN1874,,E,,ONL,ARRANGED,
71098,2019-fa,ESL521,IN1898,,E,,ONL,ARRANGED,
